timestamp,signal_phase,queue_length,waiting_time,throughput
1712625359.3119626,0,1.0,0.0,1.0
1712625359.3696709,0,0.0,0.0,0.0
1712625359.4345407,0,0.0,0.0,0.0
1712625359.4999368,1,0.0,0.0,0.0
1712625360.2650037,0,1.0,0.0,1.0
1712625360.3449442,0,0.0,0.0,0.0
1712625360.4337566,0,0.0,0.0,0.0
1712625360.5212402,1,0.0,0.0,0.0
1712625361.3178098,0,1.0,0.0,1.0
1712625361.3959906,0,0.0,0.0,0.0
1712625361.4861803,0,0.0,0.0,0.0
1712625361.5731707,1,0.0,0.0,0.0
1712625362.4189517,0,1.0,0.0,1.0
1712625362.496719,0,0.0,0.0,0.0
1712625362.5844307,0,0.0,0.0,0.0
1712625362.6725276,1,0.0,0.0,0.0
1712625363.4479804,0,1.0,0.0,1.0
1712625363.527846,0,0.0,0.0,0.0
1712625363.6177351,0,0.0,0.0,0.0
1712625363.7060852,1,0.0,0.0,0.0
1712625364.5000658,0,1.0,0.0,1.0
1712625364.578511,0,0.0,0.0,0.0
1712625364.66864,0,0.0,0.0,0.0
1712625364.757015,1,0.0,0.0,0.0
1712625365.5627935,0,1.0,1.0,0.0
1712625365.6408913,0,0.0,0.0,0.0
1712625365.728769,0,0.0,0.0,0.0
1712625365.8171663,1,0.0,0.0,0.0
1712625366.611765,0,1.0,1.0,0.0
1712625366.68942,0,0.0,0.0,0.0
1712625366.779026,0,0.0,0.0,0.0
1712625366.8657749,1,0.0,0.0,0.0
1712625367.6490936,0,1.0,1.0,0.0
1712625367.7264192,0,0.0,0.0,0.0
1712625367.814815,0,1.0,0.0,1.0
1712625367.9034324,1,0.0,0.0,0.0
1712625368.6863637,0,1.0,1.0,0.0
1712625368.7644968,0,0.0,0.0,0.0
1712625368.8527167,0,1.0,0.0,1.0
1712625368.9398134,1,0.0,0.0,0.0
1712625369.725981,0,1.0,1.0,0.0
1712625369.804063,0,0.0,0.0,0.0
1712625369.892644,0,2.0,0.0,2.0
1712625369.97933,1,0.0,0.0,0.0
1712625370.778632,0,1.0,1.0,0.0
1712625370.856869,0,0.0,0.0,0.0
1712625370.9450471,0,2.0,0.0,2.0
1712625371.0317464,1,2.0,0.0,2.0
1712625371.8364155,0,1.0,1.0,0.0
1712625371.9144528,0,1.0,0.0,1.0
1712625372.0046,0,2.0,1.0,1.0
1712625372.0928078,1,2.0,0.0,2.0
1712625372.891477,0,2.0,1.0,1.0
1712625372.970691,0,1.0,0.0,1.0
